E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv v min 0
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv v max 46
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb b avg 37
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb b median 15
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb b min 2
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb b max 217
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb g avg 48
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb g median 19
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb g min 5
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb g max 246
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb r avg 61
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb r median 23
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb r min 5
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat rgb r max 255
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg image size 1200 770 crop 0 1200 0 770 resampled 100 64
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv h avg 22 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv h median 25
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv s avg 34
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv s median 35
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv s max 100
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv v avg 42
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv v median 41
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv v min 4
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat hsv v max 92
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab a avg 9
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab a median 7
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab a min -8
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab a max 52
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab b avg 9
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab b median 6
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab b min -28
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab b max 43
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab l avg 36
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab l median 35
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab l min 2
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lab l max 85
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch c avg 16
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch c median 11
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch c max 65
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch h avg 54 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch h median 59
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch l avg 36
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch l median 35
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch l min 2
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat lch l max 85
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv l avg 36
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv l median 35
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv l min 2
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv l max 85
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv u avg 18
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv u median 11
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv u min -10
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv u max 105
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv v avg 10
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv v median 6
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv v min -39
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat luv v max 47
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb b avg 71
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb b median 64
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb b min 3
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb b max 213
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb g avg 80
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb g median 69
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb g min 9
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb g max 214
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb r avg 105
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb r median 103
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb r min 0
E:\google_drive\personal_project\images-art\Hans Memling;Diptych of Maarten van Nieuwenhove;1487.jpg stat rgb r max 235
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg image size 585 800 crop 0 585 0 800 resampled 100 137
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv h avg 18 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv h median 19
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv s avg 39
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv s median 42
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv s max 68
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv v avg 46
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv v median 47
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv v min 6
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat hsv v max 94
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab a avg 11
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab a median 10
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab a min -10
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab a max 41
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab b avg 12
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab b median 12
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab b min -14
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab b max 33
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab l avg 39
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab l median 38
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab l min 4
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lab l max 94
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch c avg 18
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch c median 16
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch c max 52
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch h avg 49 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch h median 49
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch l avg 39
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch l median 38
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch l min 4
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat lch l max 94
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv l avg 39
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv l median 38
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv l min 4
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv l max 94
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv u avg 20
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv u median 17
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv u min -19
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv u max 80
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv v avg 12
E:\google_drive\personal_project\images-art\Hans Memling;Madonna and Child Enthroned with Two Angels;1480.jpg stat luv v median 11
