E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb b avg 68
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb b median 65
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb b min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb b max 180
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb g avg 85
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb g median 79
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb g min 11
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb g max 202
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb r avg 101
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb r median 97
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb r min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat rgb r max 212
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg image size 544 900 crop 0 544 0 900 resampled 100 165
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv h avg 0 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv h median 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv s avg 34
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv s median 39
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv s max 72
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv v avg 57
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv v median 54
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv v min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab a avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab a median 12
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab a min -3
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab a max 49
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab b avg 11
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab b median 11
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab b min -3
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab b max 44
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab l avg 49
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab l min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lab l max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch c avg 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch c median 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch c max 58
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch h avg 28 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch h median 45
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch l avg 49
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch l min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat lch l max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb b avg 102
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb b median 70
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb b min 16
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb b max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb g avg 112
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb g median 86
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb g min 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb g max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb r avg 144
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb r median 138
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb r min 14
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Funeral of St. Jerome;1460.jpg stat rgb r max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg image size 610 899 crop 0 610 0 899 resampled 100 147
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv h avg 332 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv h median 60
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv s avg 37
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv s median 30
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv v avg 34
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv v median 31
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv v min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat hsv v max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab a avg 7
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab a median 4
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab a min -5
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab a max 35
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab b avg 7
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab b median 1
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab b min -26
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab b max 47
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab l avg 29
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab l median 26
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab l min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lab l max 93
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch c avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch c median 9
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch c max 55
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch h avg 3 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch h median 77
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch l avg 29
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch l median 26
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch l min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat lch l max 93
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb b avg 59
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb b median 44
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb b min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb b max 226
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb g avg 66
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb g median 56
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb g min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb g max 232
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb r avg 82
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb r median 73
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb r min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Madonna and Child;1465.jpg stat rgb r max 252
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg image size 1366 535 crop 0 1366 0 535 resampled 100 39
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv h avg 30 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv h median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv s avg 36
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv s median 35
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv s min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv s max 88
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv v avg 60
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv v median 60
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv v min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat hsv v max 95
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab a avg 6
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab a median 3
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab a min -5
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab a max 37
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab b avg 18
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab b median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab b min -19
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab b max 50
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab l avg 55
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab l median 56
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab l min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lab l max 92
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch c avg 20
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch c median 21
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch c min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch c max 57
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch h avg 71 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch h median 78
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch h min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch h max 354
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Meeting of Joachim and Anne at the Golden Gate;1445.jpg stat lch l avg 55
